expenseId,expenseType,amount,expenseDate,description,approvedBy,status,receipt,notes
EXP001,UTILITIES,2500000.0,2024-10-01,Tien dien thang 9,S001,PAID,HD-DIEN-092024,
EXP002,UTILITIES,800000.0,2024-10-01,Tien nuoc thang 9,S001,PAID,HD-NUOC-092024,
EXP003,MAINTENANCE,3500000.0,2024-10-05,Sua chua may lanh,S001,PAID,HD-SC-001,
EXP004,SUPPLIES,1200000.0,2024-10-10,Mua bat dia moi,S001,PAID,HD-BD-001,
EXP005,OTHER,2000000.0,2024-10-12,Quang cao Facebook,S001,APPROVED,HD-QC-001,Chua chi
EXP006,SALARY,6.5E7,2024-10-01,Luong thang 9,S001,PAID,LUONG-092024,7 nhan vien
EXP007,SUPPLIES,850000.0,2024-10-15,Mua giay an,S001,PENDING,,Cho duyet
EXP008,OTHER,500000.0,2024-10-18,Chi phi khac,S001,PENDING,,
EXP009,MAINTENANCE,1500000.0,2024-10-16,Sua ong nuoc,S001,APPROVED,,Chua chi
EXP010,UTILITIES,1800000.0,2024-10-20,Tien Internet,S001,PENDING,,
EXP011,RENT,1.5E7,2024-10-01,Tien thue mat bang thang 10,S002,PAID,HD-THUE-1024,
EXP012,SUPPLIES,450000.0,2024-10-22,Mua van phong pham,S002,PENDING,,Dang cho mua
EXP013,MAINTENANCE,800000.0,2024-10-25,Thay bong den,S001,APPROVED,,
EXP014,OTHER,3200000.0,2024-10-08,Thue dich vu ve sinh hang thang,S002,PAID,HD-VS-1024,
EXP015,OTHER,1500000.0,2024-10-14,Chi phi di lai gap khach hang,S001,PAID,BH-CL-001,
EXP016,SALARY,5000000.0,2024-10-01,Tra luong cong tac vien thang 9,S002,PAID,LUONG-CTV-09,
EXP017,UTILITIES,650000.0,2024-10-26,Phi dien thoai di dong,S002,PENDING,,
EXP018,SUPPLIES,200000.0,2024-10-27,Them mieng lot ly,S001,PENDING,,
EXP019,OTHER,400000.0,2024-10-28,Tien taxi,S002,APPROVED,,Chua lam giay thanh toan
EXP020,RENT,1.5E7,2024-10-01,Tien thue kho,S001,PAID,HD-THUE-KHO,Chua chi
